"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Login with ""ADMIN"" and ""password123""","chromium","Wed Oct 29 01:07:05 UTC 2025","passed","Wed Oct 29 01:07:05 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","634","Check task ""Fix navigation bug"" is in column ""To Do"" and has tags ""Bug""","chromium","Wed Oct 29 01:07:02 UTC 2025","passed","Wed Oct 29 01:07:02 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
"","385","Login with """" and ""password123""","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","Login with empty Username","login/loginPageTests.spec.ts","",""
"","369","Login with ""wrongUserName"" and ""password123""","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:05 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","384","Login with valid credentials","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","","login/loginPageTests.spec.ts","",""
"","459","Check task ""Design system updates"" is in column ""In Progress"" and has tags ""Design""","chromium","Wed Oct 29 01:07:03 UTC 2025","passed","Wed Oct 29 01:07:03 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
"","421","Check task ""App icon design"" is in column ""Done"" and has tags ""Design""","chromium","Wed Oct 29 01:07:03 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
"","341","Login with "" "" and "" ""","chromium","Wed Oct 29 01:07:05 UTC 2025","passed","Wed Oct 29 01:07:06 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","376","Login with empty Password","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","","login/loginPageTests.spec.ts","",""
"","642","Check task ""Implement user authentication"" is in column ""To Do"" and has tags ""Feature,High Priority""","chromium","Wed Oct 29 01:07:02 UTC 2025","passed","Wed Oct 29 01:07:02 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
"","342","Login with ""admin"" and ""PASSWORD123""","chromium","Wed Oct 29 01:07:05 UTC 2025","passed","Wed Oct 29 01:07:06 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","455","Check task ""Push notification system"" is in column ""To Do"" and has tags ""Feature""","chromium","Wed Oct 29 01:07:03 UTC 2025","passed","Wed Oct 29 01:07:03 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
"","401","Login with """" and """"","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","Login with empty Username","login/loginPageTests.spec.ts","",""
"","367","Login with ""admin"" and ""wrongPassword""","chromium","Wed Oct 29 01:07:04 UTC 2025","passed","Wed Oct 29 01:07:05 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","345","Login with ""wrongUserName123"" and ""wrongPassword123""","chromium","Wed Oct 29 01:07:05 UTC 2025","passed","Wed Oct 29 01:07:05 UTC 2025","Login with invalid credentials","login/loginPageTests.spec.ts","",""
"","437","Check task ""Offline mode"" is in column ""In Progress"" and has tags ""Feature,High Priority""","chromium","Wed Oct 29 01:07:03 UTC 2025","passed","Wed Oct 29 01:07:04 UTC 2025","Check columns and tags for tasks","dashboard/projectsPageTests.spec.ts","",""
